"date","number","category","rank","songId"
"2024-08-11","27","national","1","catalina-3a0e88846e"
"2024-08-11","27","national","2","silencioremix-df7b7a94c2"
"2024-08-11","27","national","3","noteinstales-0c505ecf21"
"2024-08-11","27","national","4","elwhatsapp-7a05174f95"
"2024-08-11","27","national","5","lalampara-19a4848639"
"2024-08-11","27","national","6","elamorqueespere-86e71a5cbb"
"2024-08-11","27","national","7","dilealamor-563b60e9a8"
"2024-08-11","27","national","8","lacalentura-e7cb98c0ca"
"2024-08-11","27","national","9","fuerafuera-7146038232"
"2024-08-11","27","national","10","cuentale-8216aa7188"
"2024-08-11","27","international","1","espresso-850bade631"
"2024-08-11","27","international","2","touchingthesky-93fc355bcf"
"2024-08-11","27","international","3","salvame-5fdc541db8"
"2024-08-11","27","international","4","siantestehubieraconocido-a684e71094"
"2024-08-11","27","international","5","fortnightcyrilremix-227943921e"
"2024-08-11","27","international","6","illusion-b2810a35a4"
"2024-08-11","27","international","7","luna-3eac47e0df"
"2024-08-11","27","international","8","outsideoflove-7f7d6b8292"
"2024-08-11","27","international","9","punteria-1ef0e937a3"
"2024-08-11","27","international","10","aleale-0b7563c0ba"
"2024-08-18","28","national","1","catalina-3a0e88846e"
"2024-08-18","28","national","2","silencioremix-df7b7a94c2"
"2024-08-18","28","national","3","elwhatsapp-7a05174f95"
"2024-08-18","28","national","4","noteinstales-0c505ecf21"
"2024-08-18","28","national","5","lalampara-19a4848639"
"2024-08-18","28","national","6","dilealamor-563b60e9a8"
"2024-08-18","28","national","7","lacalentura-e7cb98c0ca"
"2024-08-18","28","national","8","elamorqueespere-86e71a5cbb"
"2024-08-18","28","national","9","lapersonacorrecta-8daadc1bc1"
"2024-08-18","28","national","10","fuerafuera-7146038232"
"2024-08-18","28","international","1","espresso-850bade631"
"2024-08-18","28","international","2","touchingthesky-93fc355bcf"
"2024-08-18","28","international","3","siantestehubieraconocido-a684e71094"
"2024-08-18","28","international","4","salvame-5fdc541db8"
"2024-08-18","28","international","5","luna-3eac47e0df"
"2024-08-18","28","international","6","illusion-b2810a35a4"
"2024-08-18","28","international","7","outsideoflove-7f7d6b8292"
"2024-08-18","28","international","8","fortnightcyrilremix-227943921e"
"2024-08-18","28","international","9","holaperdidaremix-955c118019"
"2024-08-18","28","international","10","punteria-1ef0e937a3"
"2024-08-25","29","national","1","catalina-3a0e88846e"
"2024-08-25","29","national","2","silencioremix-df7b7a94c2"
"2024-08-25","29","national","3","lalampara-19a4848639"
"2024-08-25","29","national","4","elwhatsapp-7a05174f95"
"2024-08-25","29","national","5","noteinstales-0c505ecf21"
"2024-08-25","29","national","6","lacalentura-e7cb98c0ca"
"2024-08-25","29","national","7","lapersonacorrecta-8daadc1bc1"
"2024-08-25","29","national","8","dilealamor-563b60e9a8"
"2024-08-25","29","national","9","fiestando-faff8dfb4b"
"2024-08-25","29","national","10","elamorqueespere-86e71a5cbb"
"2024-08-25","29","international","1","espresso-850bade631"
"2024-08-25","29","international","2","siantestehubieraconocido-a684e71094"
"2024-08-25","29","international","3","luna-3eac47e0df"
"2024-08-25","29","international","4","salvame-5fdc541db8"
"2024-08-25","29","international","5","touchingthesky-93fc355bcf"
"2024-08-25","29","international","6","illusion-b2810a35a4"
"2024-08-25","29","international","7","outsideoflove-7f7d6b8292"
"2024-08-25","29","international","8","holaperdidaremix-955c118019"
"2024-08-25","29","international","9","alibi-5144249763"
"2024-08-25","29","international","10","womansworld-d97203be69"
"2024-09-01","30","national","1","catalina-3a0e88846e"
"2024-09-01","30","national","2","silencioremix-df7b7a94c2"
"2024-09-01","30","national","3","lalampara-19a4848639"
"2024-09-01","30","national","4","elwhatsapp-7a05174f95"
"2024-09-01","30","national","5","lacalentura-e7cb98c0ca"
"2024-09-01","30","national","6","lavidabailando-82797dc147"
"2024-09-01","30","national","7","lapersonacorrecta-8daadc1bc1"
"2024-09-01","30","national","8","noteinstales-0c505ecf21"
"2024-09-01","30","national","9","fiestando-faff8dfb4b"
"2024-09-01","30","national","10","dilealamor-563b60e9a8"
"2024-09-01","30","international","1","siantestehubieraconocido-a684e71094"
"2024-09-01","30","international","2","espresso-850bade631"
"2024-09-01","30","international","3","luna-3eac47e0df"
"2024-09-01","30","international","4","illusion-b2810a35a4"
"2024-09-01","30","international","5","alibi-5144249763"
"2024-09-01","30","international","6","outsideoflove-7f7d6b8292"
"2024-09-01","30","international","7","holaperdidaremix-955c118019"
"2024-09-01","30","international","8","salvame-5fdc541db8"
"2024-09-01","30","international","9","touchingthesky-93fc355bcf"
"2024-09-01","30","international","10","womansworld-d97203be69"
"2024-09-08","31","national","1","silencioremix-df7b7a94c2"
"2024-09-08","31","national","2","catalina-3a0e88846e"
"2024-09-08","31","national","3","lalampara-19a4848639"
"2024-09-08","31","national","4","lacalentura-e7cb98c0ca"
"2024-09-08","31","national","5","lapersonacorrecta-8daadc1bc1"
"2024-09-08","31","national","6","elwhatsapp-7a05174f95"
"2024-09-08","31","national","7","lavidabailando-82797dc147"
"2024-09-08","31","national","8","fiestando-faff8dfb4b"
"2024-09-08","31","national","9","noteinstales-0c505ecf21"
"2024-09-08","31","national","10","dilealamor-563b60e9a8"
"2024-09-08","31","international","1","siantestehubieraconocido-a684e71094"
"2024-09-08","31","international","2","espresso-850bade631"
"2024-09-08","31","international","3","illusion-b2810a35a4"
"2024-09-08","31","international","4","luna-3eac47e0df"
"2024-09-08","31","international","5","outsideoflove-7f7d6b8292"
"2024-09-08","31","international","6","alibi-5144249763"
"2024-09-08","31","international","7","holaperdidaremix-955c118019"
"2024-09-08","31","international","8","lifetimes-d3b5643c3f"
"2024-09-08","31","international","9","salvame-5fdc541db8"
"2024-09-08","31","international","10","ohnana-e092d936f3"
"2024-09-22","32","national","1","silencioremix-df7b7a94c2"
"2024-09-22","32","national","2","catalina-3a0e88846e"
"2024-09-22","32","national","3","lalampara-19a4848639"
"2024-09-22","32","national","4","lapersonacorrecta-8daadc1bc1"
"2024-09-22","32","national","5","lacalentura-e7cb98c0ca"
"2024-09-22","32","national","6","lavidabailando-82797dc147"
"2024-09-22","32","national","7","elwhatsapp-7a05174f95"
"2024-09-22","32","national","8","fiestando-faff8dfb4b"
"2024-09-22","32","national","9","noteinstales-0c505ecf21"
"2024-09-22","32","national","10","dilealamor-563b60e9a8"
"2024-09-22","32","international","1","siantestehubieraconocido-a684e71094"
"2024-09-22","32","international","2","illusion-b2810a35a4"
"2024-09-22","32","international","3","espresso-850bade631"
"2024-09-22","32","international","4","luna-3eac47e0df"
"2024-09-22","32","international","5","outsideoflove-7f7d6b8292"
"2024-09-22","32","international","6","holaperdidaremix-955c118019"
"2024-09-22","32","international","7","lifetimes-d3b5643c3f"
"2024-09-22","32","international","8","alibi-5144249763"
"2024-09-22","32","international","9","ohnana-e092d936f3"
"2024-09-22","32","international","10","salvame-5fdc541db8"
"2024-10-06","33","national","1","silencioremix-df7b7a94c2"
"2024-10-06","33","national","2","catalina-3a0e88846e"
"2024-10-06","33","national","3","lapersonacorrecta-8daadc1bc1"
"2024-10-06","33","national","4","lalampara-19a4848639"
"2024-10-06","33","national","5","losbesosquetedi-f1fa430ac3"
"2024-10-06","33","national","6","lavidabailando-82797dc147"
"2024-10-06","33","national","7","elwhatsapp-7a05174f95"
"2024-10-06","33","national","8","fiestando-faff8dfb4b"
"2024-10-06","33","national","9","lacalentura-e7cb98c0ca"
"2024-10-06","33","national","10","noteinstales-0c505ecf21"
"2024-10-06","33","international","1","siantestehubieraconocido-a684e71094"
"2024-10-06","33","international","2","illusion-b2810a35a4"
"2024-10-06","33","international","3","espresso-850bade631"
"2024-10-06","33","international","4","lifetimes-d3b5643c3f"
"2024-10-06","33","international","5","luna-3eac47e0df"
"2024-10-06","33","international","6","ohnana-e092d936f3"
"2024-10-06","33","international","7","enhorabuena-9681e08a8b"
"2024-10-06","33","international","8","outsideoflove-7f7d6b8292"
"2024-10-06","33","international","9","holaperdidaremix-955c118019"
"2024-10-06","33","international","10","alibi-5144249763"
"2024-11-03","34","national","1","silencioremix-df7b7a94c2"
"2024-11-03","34","national","2","catalina-3a0e88846e"
"2024-11-03","34","national","3","lapersonacorrecta-8daadc1bc1"
"2024-11-03","34","national","4","losbesosquetedi-f1fa430ac3"
"2024-11-03","34","national","5","lalampara-19a4848639"
"2024-11-03","34","national","6","lavidabailando-82797dc147"
"2024-11-03","34","national","7","fiestando-faff8dfb4b"
"2024-11-03","34","national","8","elwhatsapp-7a05174f95"
"2024-11-03","34","national","9","lacalentura-e7cb98c0ca"
"2024-11-03","34","national","10","asicomoyo-0146c89ab8"
"2024-11-03","34","international","1","illusion-b2810a35a4"
"2024-11-03","34","international","2","siantestehubieraconocido-a684e71094"
"2024-11-03","34","international","3","lifetimes-d3b5643c3f"
"2024-11-03","34","international","4","espresso-850bade631"
"2024-11-03","34","international","5","ohnana-e092d936f3"
"2024-11-03","34","international","6","enhorabuena-9681e08a8b"
"2024-11-03","34","international","7","luna-3eac47e0df"
"2024-11-03","34","international","8","necessito-0aa1136034"
"2024-11-03","34","international","9","holaperdidaremix-955c118019"
"2024-11-03","34","international","10","outsideoflove-7f7d6b8292"
"2024-11-10","35","national","1","catalina-3a0e88846e"
"2024-11-10","35","national","2","silencioremix-df7b7a94c2"
"2024-11-10","35","national","3","losbesosquetedi-f1fa430ac3"
"2024-11-10","35","national","4","lapersonacorrecta-8daadc1bc1"
"2024-11-10","35","national","5","lavidabailando-82797dc147"
"2024-11-10","35","national","6","fiestando-faff8dfb4b"
"2024-11-10","35","national","7","lalampara-19a4848639"
"2024-11-10","35","national","8","asicomoyo-0146c89ab8"
"2024-11-10","35","national","9","elwhatsapp-7a05174f95"
"2024-11-10","35","national","10","lacalentura-e7cb98c0ca"
"2024-11-10","35","international","1","illusion-b2810a35a4"
"2024-11-10","35","international","2","lifetimes-d3b5643c3f"
"2024-11-10","35","international","3","siantestehubieraconocido-a684e71094"
"2024-11-10","35","international","4","ohnana-e092d936f3"
"2024-11-10","35","international","5","espresso-850bade631"
"2024-11-10","35","international","6","enhorabuena-9681e08a8b"
"2024-11-10","35","international","7","necessito-0aa1136034"
"2024-11-10","35","international","8","comolaflor-01eb8b9e16"
"2024-11-10","35","international","9","soltera-af2453ae86"
"2024-11-10","35","international","10","luna-3eac47e0df"
"2024-11-17","36","national","1","catalina-3a0e88846e"
"2024-11-17","36","national","2","losbesosquetedi-f1fa430ac3"
"2024-11-17","36","national","3","silencioremix-df7b7a94c2"
"2024-11-17","36","national","4","lavidabailando-82797dc147"
"2024-11-17","36","national","5","lapersonacorrecta-8daadc1bc1"
"2024-11-17","36","national","6","fiestando-faff8dfb4b"
"2024-11-17","36","national","7","asicomoyo-0146c89ab8"
"2024-11-17","36","national","8","lalampara-19a4848639"
"2024-11-17","36","national","9","elwhatsapp-7a05174f95"
"2024-11-17","36","national","10","todoelmundobailando-c00363a787"
"2024-11-17","36","international","1","illusion-b2810a35a4"
"2024-11-17","36","international","2","lifetimes-d3b5643c3f"
"2024-11-17","36","international","3","ohnana-e092d936f3"
"2024-11-17","36","international","4","siantestehubieraconocido-a684e71094"
"2024-11-17","36","international","5","enhorabuena-9681e08a8b"
"2024-11-17","36","international","6","necessito-0aa1136034"
"2024-11-17","36","international","7","comolaflor-01eb8b9e16"
"2024-11-17","36","international","8","soltera-af2453ae86"
"2024-11-17","36","international","9","espresso-850bade631"
"2024-11-17","36","international","10","santa-9ad744ba52"
"2024-12-01","37","national","1","losbesosquetedi-f1fa430ac3"
"2024-12-01","37","national","2","catalina-3a0e88846e"
"2024-12-01","37","national","3","silencioremix-df7b7a94c2"
"2024-12-01","37","national","4","lavidabailando-82797dc147"
"2024-12-01","37","national","5","fiestando-faff8dfb4b"
"2024-12-01","37","national","6","lapersonacorrecta-8daadc1bc1"
"2024-12-01","37","national","7","asicomoyo-0146c89ab8"
"2024-12-01","37","national","8","todoelmundobailando-c00363a787"
"2024-12-01","37","national","9","lalampara-19a4848639"
"2024-12-01","37","national","10","elwhatsapp-7a05174f95"
"2024-12-01","37","international","1","lifetimes-d3b5643c3f"
"2024-12-01","37","international","2","illusion-b2810a35a4"
"2024-12-01","37","international","3","ohnana-e092d936f3"
"2024-12-01","37","international","4","necessito-0aa1136034"
"2024-12-01","37","international","5","enhorabuena-9681e08a8b"
"2024-12-01","37","international","6","soltera-af2453ae86"
"2024-12-01","37","international","7","siantestehubieraconocido-a684e71094"
"2024-12-01","37","international","8","diewithasmile-48d8a6a8fc"
"2024-12-01","37","international","9","comolaflor-01eb8b9e16"
"2024-12-01","37","international","10","santa-9ad744ba52"
"2024-12-15","38","national","1","losbesosquetedi-f1fa430ac3"
"2024-12-15","38","national","2","catalina-3a0e88846e"
"2024-12-15","38","national","3","lavidabailando-82797dc147"
"2024-12-15","38","national","4","silencioremix-df7b7a94c2"
"2024-12-15","38","national","5","todoelmundobailando-c00363a787"
"2024-12-15","38","national","6","asicomoyo-0146c89ab8"
"2024-12-15","38","national","7","fiestando-faff8dfb4b"
"2024-12-15","38","national","8","lapersonacorrecta-8daadc1bc1"
"2024-12-15","38","national","9","yojala-0d25f869e9"
"2024-12-15","38","national","10","elwhatsapp-7a05174f95"
"2024-12-15","38","international","1","lifetimes-d3b5643c3f"
"2024-12-15","38","international","2","ohnana-e092d936f3"
"2024-12-15","38","international","3","necessito-0aa1136034"
"2024-12-15","38","international","4","soltera-af2453ae86"
"2024-12-15","38","international","5","enhorabuena-9681e08a8b"
"2024-12-15","38","international","6","illusion-b2810a35a4"
"2024-12-15","38","international","7","diewithasmile-48d8a6a8fc"
"2024-12-15","38","international","8","apt-aa4359c93f"
"2024-12-15","38","international","9","siantestehubieraconocido-a684e71094"
"2024-12-15","38","international","10","uwaie-85b324d262"
"2024-12-22","39","national","1","losbesosquetedi-f1fa430ac3"
"2024-12-22","39","national","2","catalina-3a0e88846e"
"2024-12-22","39","national","3","lavidabailando-82797dc147"
"2024-12-22","39","national","4","todoelmundobailando-c00363a787"
"2024-12-22","39","national","5","silencioremix-df7b7a94c2"
"2024-12-22","39","national","6","asicomoyo-0146c89ab8"
"2024-12-22","39","national","7","fiestando-faff8dfb4b"
"2024-12-22","39","national","8","lapersonacorrecta-8daadc1bc1"
"2024-12-22","39","national","9","yojala-0d25f869e9"
"2024-12-22","39","national","10","bailandosuave-3b016b3ed0"
"2024-12-22","39","international","1","lifetimes-d3b5643c3f"
"2024-12-22","39","international","2","ohnana-e092d936f3"
"2024-12-22","39","international","3","soltera-af2453ae86"
"2024-12-22","39","international","4","necessito-0aa1136034"
"2024-12-22","39","international","5","apt-aa4359c93f"
"2024-12-22","39","international","6","caritatriste-b08e70e7e1"
"2024-12-22","39","international","7","enhorabuena-9681e08a8b"
"2024-12-22","39","international","8","diewithasmile-48d8a6a8fc"
"2024-12-22","39","international","9","uwaie-85b324d262"
"2024-12-22","39","international","10","illusion-b2810a35a4"
"2024-12-29","40","national","1","losbesosquetedi-f1fa430ac3"
"2024-12-29","40","national","2","catalina-3a0e88846e"
"2024-12-29","40","national","3","todoelmundobailando-c00363a787"
"2024-12-29","40","national","4","lavidabailando-82797dc147"
"2024-12-29","40","national","5","asicomoyo-0146c89ab8"
"2024-12-29","40","national","6","silencioremix-df7b7a94c2"
"2024-12-29","40","national","7","yojala-0d25f869e9"
"2024-12-29","40","national","8","bailandosuave-3b016b3ed0"
"2024-12-29","40","national","9","fiestando-faff8dfb4b"
"2024-12-29","40","national","10","lapersonacorrecta-8daadc1bc1"
"2024-12-29","40","international","1","lifetimes-d3b5643c3f"
"2024-12-29","40","international","2","soltera-af2453ae86"
"2024-12-29","40","international","3","ohnana-e092d936f3"
"2024-12-29","40","international","4","apt-aa4359c93f"
"2024-12-29","40","international","5","necessito-0aa1136034"
"2024-12-29","40","international","6","caritatriste-b08e70e7e1"
"2024-12-29","40","international","7","uwaie-85b324d262"
"2024-12-29","40","international","8","diewithasmile-48d8a6a8fc"
"2024-12-29","40","international","9","enhorabuena-9681e08a8b"
"2024-12-29","40","international","10","iadoreyou-98ae7ea0e6"
"2025-01-12","1","national","1","todoelmundobailando-c00363a787"
"2025-01-12","1","national","2","losbesosquetedi-f1fa430ac3"
"2025-01-12","1","national","3","catalina-3a0e88846e"
"2025-01-12","1","national","4","asicomoyo-0146c89ab8"
"2025-01-12","1","national","5","lavidabailando-82797dc147"
"2025-01-12","1","national","6","yojala-0d25f869e9"
"2025-01-12","1","national","7","bailandosuave-3b016b3ed0"
"2025-01-12","1","national","8","silencioremix-df7b7a94c2"
"2025-01-12","1","national","9","portuculpa-2f7567505f"
"2025-01-12","1","national","10","fiestando-faff8dfb4b"
"2025-01-12","1","international","1","soltera-af2453ae86"
"2025-01-12","1","international","2","lifetimes-d3b5643c3f"
"2025-01-12","1","international","3","apt-aa4359c93f"
"2025-01-12","1","international","4","caritatriste-b08e70e7e1"
"2025-01-12","1","international","5","uwaie-85b324d262"
"2025-01-12","1","international","6","diewithasmile-48d8a6a8fc"
"2025-01-12","1","international","7","ohnana-e092d936f3"
"2025-01-12","1","international","8","necessito-0aa1136034"
"2025-01-12","1","international","9","dondeestabas-fdb3c1f87c"
"2025-01-12","1","international","10","iadoreyou-98ae7ea0e6"
"2025-01-26","2","national","1","todoelmundobailando-c00363a787"
"2025-01-26","2","national","2","losbesosquetedi-f1fa430ac3"
"2025-01-26","2","national","3","asicomoyo-0146c89ab8"
"2025-01-26","2","national","4","catalina-3a0e88846e"
"2025-01-26","2","national","5","yojala-0d25f869e9"
"2025-01-26","2","national","6","bailandosuave-3b016b3ed0"
"2025-01-26","2","national","7","portuculpa-2f7567505f"
"2025-01-26","2","national","8","lavidabailando-82797dc147"
"2025-01-26","2","national","9","silencioremix-df7b7a94c2"
"2025-01-26","2","national","10","fiestando-faff8dfb4b"
"2025-01-26","2","international","1","soltera-af2453ae86"
"2025-01-26","2","international","2","apt-aa4359c93f"
"2025-01-26","2","international","3","lifetimes-d3b5643c3f"
"2025-01-26","2","international","4","caritatriste-b08e70e7e1"
"2025-01-26","2","international","5","uwaie-85b324d262"
"2025-01-26","2","international","6","diewithasmile-48d8a6a8fc"
"2025-01-26","2","international","7","dondeestabas-fdb3c1f87c"
"2025-01-26","2","international","8","necessito-0aa1136034"
"2025-01-26","2","international","9","iadoreyou-98ae7ea0e6"
"2025-01-26","2","international","10","ohnana-e092d936f3"
"2025-02-02","3","national","1","todoelmundobailando-c00363a787"
"2025-02-02","3","national","2","asicomoyo-0146c89ab8"
"2025-02-02","3","national","3","losbesosquetedi-f1fa430ac3"
"2025-02-02","3","national","4","yojala-0d25f869e9"
"2025-02-02","3","national","5","bailandosuave-3b016b3ed0"
"2025-02-02","3","national","6","catalina-3a0e88846e"
"2025-02-02","3","national","7","portuculpa-2f7567505f"
"2025-02-02","3","national","8","orgullo-b3c9292d7e"
"2025-02-02","3","national","9","bonita-1fa820b1b1"
"2025-02-02","3","national","10","lavidabailando-82797dc147"
"2025-02-02","3","international","1","apt-aa4359c93f"
"2025-02-02","3","international","2","soltera-af2453ae86"
"2025-02-02","3","international","3","caritatriste-b08e70e7e1"
"2025-02-02","3","international","4","uwaie-85b324d262"
"2025-02-02","3","international","5","diewithasmile-48d8a6a8fc"
"2025-02-02","3","international","6","lifetimes-d3b5643c3f"
"2025-02-02","3","international","7","dondeestabas-fdb3c1f87c"
"2025-02-02","3","international","8","iadoreyou-98ae7ea0e6"
"2025-02-02","3","international","9","necessito-0aa1136034"
"2025-02-02","3","international","10","cosaspendientes-19b5711dc3"
"2025-02-09","4","national","1","todoelmundobailando-c00363a787"
"2025-02-09","4","national","2","asicomoyo-0146c89ab8"
"2025-02-09","4","national","3","yojala-0d25f869e9"
"2025-02-09","4","national","4","bailandosuave-3b016b3ed0"
"2025-02-09","4","national","5","losbesosquetedi-f1fa430ac3"
"2025-02-09","4","national","6","portuculpa-2f7567505f"
"2025-02-09","4","national","7","orgullo-b3c9292d7e"
"2025-02-09","4","national","8","bonita-1fa820b1b1"
"2025-02-09","4","national","9","catalina-3a0e88846e"
"2025-02-09","4","national","10","unclasico-b17f0c89df"
"2025-02-09","4","international","1","apt-aa4359c93f"
"2025-02-09","4","international","2","caritatriste-b08e70e7e1"
"2025-02-09","4","international","3","soltera-af2453ae86"
"2025-02-09","4","international","4","uwaie-85b324d262"
"2025-02-09","4","international","5","diewithasmile-48d8a6a8fc"
"2025-02-09","4","international","6","dondeestabas-fdb3c1f87c"
"2025-02-09","4","international","7","lifetimes-d3b5643c3f"
"2025-02-09","4","international","8","cosaspendientes-19b5711dc3"
"2025-02-09","4","international","9","necessito-0aa1136034"
"2025-02-09","4","international","10","paquevolviste-a615566d6e"
"2025-02-23","5","national","1","todoelmundobailando-c00363a787"
"2025-02-23","5","national","2","asicomoyo-0146c89ab8"
"2025-02-23","5","national","3","portuculpa-2f7567505f"
"2025-02-23","5","national","4","yojala-0d25f869e9"
"2025-02-23","5","national","5","bailandosuave-3b016b3ed0"
"2025-02-23","5","national","6","orgullo-b3c9292d7e"
"2025-02-23","5","national","7","losbesosquetedi-f1fa430ac3"
"2025-02-23","5","national","8","bonita-1fa820b1b1"
"2025-02-23","5","national","9","unclasico-b17f0c89df"
"2025-02-23","5","national","10","catalina-3a0e88846e"
"2025-02-23","5","international","1","apt-aa4359c93f"
"2025-02-23","5","international","2","caritatriste-b08e70e7e1"
"2025-02-23","5","international","3","soltera-af2453ae86"
"2025-02-23","5","international","4","dondeestabas-fdb3c1f87c"
"2025-02-23","5","international","5","uwaie-85b324d262"
"2025-02-23","5","international","6","diewithasmile-48d8a6a8fc"
"2025-02-23","5","international","7","cosaspendientes-19b5711dc3"
"2025-02-23","5","international","8","paquevolviste-a615566d6e"
"2025-02-23","5","international","9","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-02-23","5","international","10","necessito-0aa1136034"
"2025-03-09","6","national","1","todoelmundobailando-c00363a787"
"2025-03-09","6","national","2","asicomoyo-0146c89ab8"
"2025-03-09","6","national","3","portuculpa-2f7567505f"
"2025-03-09","6","national","4","yojala-0d25f869e9"
"2025-03-09","6","national","5","orgullo-b3c9292d7e"
"2025-03-09","6","national","6","losbesosquetedi-f1fa430ac3"
"2025-03-09","6","national","7","bonita-1fa820b1b1"
"2025-03-09","6","national","8","unclasico-b17f0c89df"
"2025-03-09","6","national","9","bailandosuave-3b016b3ed0"
"2025-03-09","6","national","10","yaloves-2c4b523d6d"
"2025-03-09","6","international","1","apt-aa4359c93f"
"2025-03-09","6","international","2","caritatriste-b08e70e7e1"
"2025-03-09","6","international","3","dondeestabas-fdb3c1f87c"
"2025-03-09","6","international","4","soltera-af2453ae86"
"2025-03-09","6","international","5","uwaie-85b324d262"
"2025-03-09","6","international","6","cosaspendientes-19b5711dc3"
"2025-03-09","6","international","7","diewithasmile-48d8a6a8fc"
"2025-03-09","6","international","8","paquevolviste-a615566d6e"
"2025-03-09","6","international","9","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-03-09","6","international","10","necessito-0aa1136034"
"2025-03-23","7","national","1","asicomoyo-0146c89ab8"
"2025-03-23","7","national","2","portuculpa-2f7567505f"
"2025-03-23","7","national","3","yojala-0d25f869e9"
"2025-03-23","7","national","4","todoelmundobailando-c00363a787"
"2025-03-23","7","national","5","orgullo-b3c9292d7e"
"2025-03-23","7","national","6","bonita-1fa820b1b1"
"2025-03-23","7","national","7","unclasico-b17f0c89df"
"2025-03-23","7","national","8","yaloves-2c4b523d6d"
"2025-03-23","7","national","9","losbesosquetedi-f1fa430ac3"
"2025-03-23","7","national","10","tactoquellegoelreparto-4a3c7212e1"
"2025-03-23","7","international","1","apt-aa4359c93f"
"2025-03-23","7","international","2","dondeestabas-fdb3c1f87c"
"2025-03-23","7","international","3","caritatriste-b08e70e7e1"
"2025-03-23","7","international","4","cosaspendientes-19b5711dc3"
"2025-03-23","7","international","5","soltera-af2453ae86"
"2025-03-23","7","international","6","paquevolviste-a615566d6e"
"2025-03-23","7","international","7","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-03-23","7","international","8","uwaie-85b324d262"
"2025-03-23","7","international","9","diewithasmile-48d8a6a8fc"
"2025-03-23","7","international","10","elcielo-6db5846b8d"
"2025-04-06","8","national","1","asicomoyo-0146c89ab8"
"2025-04-06","8","national","2","portuculpa-2f7567505f"
"2025-04-06","8","national","3","orgullo-b3c9292d7e"
"2025-04-06","8","national","4","yojala-0d25f869e9"
"2025-04-06","8","national","5","todoelmundobailando-c00363a787"
"2025-04-06","8","national","6","bonita-1fa820b1b1"
"2025-04-06","8","national","7","unclasico-b17f0c89df"
"2025-04-06","8","national","8","yaloves-2c4b523d6d"
"2025-04-06","8","national","9","tactoquellegoelreparto-4a3c7212e1"
"2025-04-06","8","national","10","novolvere-e0a0da09f5"
"2025-04-06","8","international","1","dondeestabas-fdb3c1f87c"
"2025-04-06","8","international","2","apt-aa4359c93f"
"2025-04-06","8","international","3","cosaspendientes-19b5711dc3"
"2025-04-06","8","international","4","caritatriste-b08e70e7e1"
"2025-04-06","8","international","5","paquevolviste-a615566d6e"
"2025-04-06","8","international","6","abracadabra-bb79c22368"
"2025-04-06","8","international","7","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-04-06","8","international","8","elcielo-6db5846b8d"
"2025-04-06","8","international","9","soltera-af2453ae86"
"2025-04-06","8","international","10","volver-d3eaababf5"
"2025-04-20","9","national","1","portuculpa-2f7567505f"
"2025-04-20","9","national","2","asicomoyo-0146c89ab8"
"2025-04-20","9","national","3","orgullo-b3c9292d7e"
"2025-04-20","9","national","4","bonita-1fa820b1b1"
"2025-04-20","9","national","5","yojala-0d25f869e9"
"2025-04-20","9","national","6","unclasico-b17f0c89df"
"2025-04-20","9","national","7","tactoquellegoelreparto-4a3c7212e1"
"2025-04-20","9","national","8","todoelmundobailando-c00363a787"
"2025-04-20","9","national","9","yaloves-2c4b523d6d"
"2025-04-20","9","national","10","novolvere-e0a0da09f5"
"2025-04-20","9","international","1","dondeestabas-fdb3c1f87c"
"2025-04-20","9","international","2","cosaspendientes-19b5711dc3"
"2025-04-20","9","international","3","apt-aa4359c93f"
"2025-04-20","9","international","4","paquevolviste-a615566d6e"
"2025-04-20","9","international","5","abracadabra-bb79c22368"
"2025-04-20","9","international","6","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-04-20","9","international","7","caritatriste-b08e70e7e1"
"2025-04-20","9","international","8","elcielo-6db5846b8d"
"2025-04-20","9","international","9","volver-d3eaababf5"
"2025-04-20","9","international","10","efimero-228d78e0fc"
"2025-05-04","10","national","1","portuculpa-2f7567505f"
"2025-05-04","10","national","2","orgullo-b3c9292d7e"
"2025-05-04","10","national","3","asicomoyo-0146c89ab8"
"2025-05-04","10","national","4","bonita-1fa820b1b1"
"2025-05-04","10","national","5","unclasico-b17f0c89df"
"2025-05-04","10","national","6","tactoquellegoelreparto-4a3c7212e1"
"2025-05-04","10","national","7","yaloves-2c4b523d6d"
"2025-05-04","10","national","8","yojala-0d25f869e9"
"2025-05-04","10","national","9","novolvere-e0a0da09f5"
"2025-05-04","10","national","10","todoelmundobailando-c00363a787"
"2025-05-04","10","international","1","dondeestabas-fdb3c1f87c"
"2025-05-04","10","international","2","cosaspendientes-19b5711dc3"
"2025-05-04","10","international","3","abracadabra-bb79c22368"
"2025-05-04","10","international","4","paquevolviste-a615566d6e"
"2025-05-04","10","international","5","apt-aa4359c93f"
"2025-05-04","10","international","6","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-05-04","10","international","7","elcielo-6db5846b8d"
"2025-05-04","10","international","8","efimero-228d78e0fc"
"2025-05-04","10","international","9","volver-d3eaababf5"
"2025-05-04","10","international","10","enprivado-5ab8bfd761"
"2025-05-18","11","national","1","portuculpa-2f7567505f"
