"date","number","category","rank","songId"
"2024-11-03","34","national","1","silencioremix-df7b7a94c2"
"2024-11-03","34","national","2","catalina-3a0e88846e"
"2024-11-03","34","national","3","lapersonacorrecta-8daadc1bc1"
"2024-11-03","34","national","4","losbesosquetedi-f1fa430ac3"
"2024-11-03","34","national","5","lalampara-19a4848639"
"2024-11-03","34","national","6","lavidabailando-82797dc147"
"2024-11-03","34","national","7","fiestando-faff8dfb4b"
"2024-11-03","34","national","8","elwhatsapp-7a05174f95"
"2024-11-03","34","national","9","lacalentura-e7cb98c0ca"
"2024-11-03","34","national","10","asicomoyo-0146c89ab8"
"2024-11-03","34","international","1","illusion-b2810a35a4"
"2024-11-03","34","international","2","siantestehubieraconocido-a684e71094"
"2024-11-03","34","international","3","lifetimes-d3b5643c3f"
"2024-11-03","34","international","4","espresso-850bade631"
"2024-11-03","34","international","5","ohnana-e092d936f3"
"2024-11-03","34","international","6","enhorabuena-9681e08a8b"
"2024-11-03","34","international","7","luna-3eac47e0df"
"2024-11-03","34","international","8","necessito-0aa1136034"
"2024-11-03","34","international","9","holaperdidaremix-955c118019"
"2024-11-03","34","international","10","outsideoflove-7f7d6b8292"
