"date","number","category","rank","songId"
"2024-03-31","12","national","1","lavidaesbuena-e8b327aa2c"
"2024-03-31","12","national","2","tedigoadioscumbia-7a0cc06fea"
"2024-03-31","12","national","3","modovanvan-c3ec2d04af"
"2024-03-31","12","national","4","dilealamor-563b60e9a8"
"2024-03-31","12","national","5","losbesosquetedi-f1fa430ac3"
"2024-03-31","12","national","6","unacopiademi-874f23c606"
"2024-03-31","12","national","7","lachicadelescenario-2180b97d75"
"2024-03-31","12","national","8","fueculpadeusted-94bf8fc961"
"2024-03-31","12","national","9","lamanodeorula-d113d28c2e"
"2024-03-31","12","national","10","blablabla-b04f4e20be"
"2024-03-31","12","international","1","puntacana-27ce381bef"
"2024-03-31","12","international","2","contigo-0937d7804b"
"2024-03-31","12","international","3","vocation-a1301068d1"
"2024-03-31","12","international","4","plis-f1de299425"
"2024-03-31","12","international","5","otranochemas-c3b92c54c5"
"2024-03-31","12","international","6","lafuerte-97999605bd"
"2024-03-31","12","international","7","trainingseason-80ba3e9377"
"2024-03-31","12","international","8","yesand-a3e85abb02"
"2024-03-31","12","international","9","whatever-32f8c484a3"
"2024-03-31","12","international","10","cantgetenough-871400f78e"
