"date","number","category","rank","songId"
"2024-02-25","7","national","1","unacopiademi-874f23c606"
"2024-02-25","7","national","2","modovanvan-c3ec2d04af"
"2024-02-25","7","national","3","lavidaesbuena-e8b327aa2c"
"2024-02-25","7","national","4","tedigoadioscumbia-7a0cc06fea"
"2024-02-25","7","national","5","nuncateolvidare-442ab8b88b"
"2024-02-25","7","national","6","angelodemonio-1ba583ac9c"
"2024-02-25","7","national","7","salsakuduro-c13ddcca85"
"2024-02-25","7","national","8","dilealamor-563b60e9a8"
"2024-02-25","7","national","9","mimeneo-96115b3c28"
"2024-02-25","7","national","10","lachicadelescenario-2180b97d75"
"2024-02-25","7","international","1","vocation-a1301068d1"
"2024-02-25","7","international","2","yesand-a3e85abb02"
"2024-02-25","7","international","3","desire-b900629306"
"2024-02-25","7","international","4","bonita-7e06d87ca1"
"2024-02-25","7","international","5","houdini-41ab2783fc"
"2024-02-25","7","international","6","cantgetenough-871400f78e"
"2024-02-25","7","international","7","himalaya-b76fb5502f"
"2024-02-25","7","international","8","asieslavida-512b6e244f"
"2024-02-25","7","international","9","puntacana-27ce381bef"
"2024-02-25","7","international","10","contigo-0937d7804b"
