"date","number","category","rank","songId"
"2024-07-14","24","national","1","fuerafuera-7146038232"
"2024-07-14","24","national","2","noteinstales-0c505ecf21"
"2024-07-14","24","national","3","elamorqueespere-86e71a5cbb"
"2024-07-14","24","national","4","lasredes-b5eadcc555"
"2024-07-14","24","national","5","elwhatsapp-7a05174f95"
"2024-07-14","24","national","6","blablabla-b04f4e20be"
"2024-07-14","24","national","7","silencioremix-df7b7a94c2"
"2024-07-14","24","national","8","catalina-3a0e88846e"
"2024-07-14","24","national","9","lavidaesbuena-e8b327aa2c"
"2024-07-14","24","national","10","fueculpadeusted-94bf8fc961"
"2024-07-14","24","international","1","punteria-1ef0e937a3"
"2024-07-14","24","international","2","fortnightcyrilremix-227943921e"
"2024-07-14","24","international","3","aleale-0b7563c0ba"
"2024-07-14","24","international","4","roma-96d5a4f6be"
"2024-07-14","24","international","5","beautifulthings-76867bed2c"
"2024-07-14","24","international","6","doctorworkitout-428bd0cf68"
"2024-07-14","24","international","7","whatever-32f8c484a3"
"2024-07-14","24","international","8","espresso-850bade631"
"2024-07-14","24","international","9","salvame-5fdc541db8"
"2024-07-14","24","international","10","contigo-0937d7804b"
