"date","number","category","rank","songId"
"2024-03-10","9","national","1","modovanvan-c3ec2d04af"
"2024-03-10","9","national","2","lavidaesbuena-e8b327aa2c"
"2024-03-10","9","national","3","tedigoadioscumbia-7a0cc06fea"
"2024-03-10","9","national","4","unacopiademi-874f23c606"
"2024-03-10","9","national","5","dilealamor-563b60e9a8"
"2024-03-10","9","national","6","mimeneo-96115b3c28"
"2024-03-10","9","national","7","lachicadelescenario-2180b97d75"
"2024-03-10","9","national","8","losbesosquetedi-f1fa430ac3"
"2024-03-10","9","national","9","bailandoconlosvanvan-5976ae4159"
"2024-03-10","9","national","10","nuncateolvidare-442ab8b88b"
"2024-03-10","9","international","1","vocation-a1301068d1"
"2024-03-10","9","international","2","contigo-0937d7804b"
"2024-03-10","9","international","3","puntacana-27ce381bef"
"2024-03-10","9","international","4","yesand-a3e85abb02"
"2024-03-10","9","international","5","plis-f1de299425"
"2024-03-10","9","international","6","desire-b900629306"
"2024-03-10","9","international","7","otranochemas-c3b92c54c5"
"2024-03-10","9","international","8","cantgetenough-871400f78e"
"2024-03-10","9","international","9","asieslavida-512b6e244f"
"2024-03-10","9","international","10","houdini-41ab2783fc"
