"date","number","category","rank","songId"
"2024-03-03","8","national","1","modovanvan-c3ec2d04af"
"2024-03-03","8","national","2","lavidaesbuena-e8b327aa2c"
"2024-03-03","8","national","3","unacopiademi-874f23c606"
"2024-03-03","8","national","4","tedigoadioscumbia-7a0cc06fea"
"2024-03-03","8","national","5","mimeneo-96115b3c28"
"2024-03-03","8","national","6","dilealamor-563b60e9a8"
"2024-03-03","8","national","7","lachicadelescenario-2180b97d75"
"2024-03-03","8","national","8","nuncateolvidare-442ab8b88b"
"2024-03-03","8","national","9","losbesosquetedi-f1fa430ac3"
"2024-03-03","8","national","10","salsakuduro-c13ddcca85"
"2024-03-03","8","international","1","vocation-a1301068d1"
"2024-03-03","8","international","2","desire-b900629306"
"2024-03-03","8","international","3","yesand-a3e85abb02"
"2024-03-03","8","international","4","puntacana-27ce381bef"
"2024-03-03","8","international","5","plis-f1de299425"
"2024-03-03","8","international","6","cantgetenough-871400f78e"
"2024-03-03","8","international","7","contigo-0937d7804b"
"2024-03-03","8","international","8","asieslavida-512b6e244f"
"2024-03-03","8","international","9","houdini-41ab2783fc"
"2024-03-03","8","international","10","bonita-7e06d87ca1"
