"date","number","category","rank","songId"
"2024-04-21","15","national","1","elamorqueespere-86e71a5cbb"
"2024-04-21","15","national","2","lavidaesbuena-e8b327aa2c"
"2024-04-21","15","national","3","tedigoadioscumbia-7a0cc06fea"
"2024-04-21","15","national","4","noteinstales-0c505ecf21"
"2024-04-21","15","national","5","fuerafuera-7146038232"
"2024-04-21","15","national","6","blablabla-b04f4e20be"
"2024-04-21","15","national","7","unacopiademi-874f23c606"
"2024-04-21","15","national","8","fueculpadeusted-94bf8fc961"
"2024-04-21","15","national","9","lamanodeorula-d113d28c2e"
"2024-04-21","15","national","10","silencioremix-df7b7a94c2"
"2024-04-21","15","international","1","punteria-1ef0e937a3"
"2024-04-21","15","international","2","beautifulthings-76867bed2c"
"2024-04-21","15","international","3","puntacana-27ce381bef"
"2024-04-21","15","international","4","contigo-0937d7804b"
"2024-04-21","15","international","5","vocation-a1301068d1"
"2024-04-21","15","international","6","whatever-32f8c484a3"
"2024-04-21","15","international","7","doctorworkitout-428bd0cf68"
"2024-04-21","15","international","8","trainingseason-80ba3e9377"
"2024-04-21","15","international","9","plis-f1de299425"
"2024-04-21","15","international","10","texasholdem-714295b0ce"
