"date","number","category","rank","songId"
"2024-04-07","13","national","1","lavidaesbuena-e8b327aa2c"
"2024-04-07","13","national","2","tedigoadioscumbia-7a0cc06fea"
"2024-04-07","13","national","3","elamorqueespere-86e71a5cbb"
"2024-04-07","13","national","4","dilealamor-563b60e9a8"
"2024-04-07","13","national","5","losbesosquetedi-f1fa430ac3"
"2024-04-07","13","national","6","unacopiademi-874f23c606"
"2024-04-07","13","national","7","lachicadelescenario-2180b97d75"
"2024-04-07","13","national","8","fueculpadeusted-94bf8fc961"
"2024-04-07","13","national","9","lamanodeorula-d113d28c2e"
"2024-04-07","13","national","10","noteinstales-0c505ecf21"
"2024-04-07","13","international","1","puntacana-27ce381bef"
"2024-04-07","13","international","2","contigo-0937d7804b"
"2024-04-07","13","international","3","vocation-a1301068d1"
"2024-04-07","13","international","4","luna-3eac47e0df"
"2024-04-07","13","international","5","lafuerte-97999605bd"
"2024-04-07","13","international","6","plis-f1de299425"
"2024-04-07","13","international","7","trainingseason-80ba3e9377"
"2024-04-07","13","international","8","punteria-1ef0e937a3"
"2024-04-07","13","international","9","yesand-a3e85abb02"
"2024-04-07","13","international","10","doctorworkitout-428bd0cf68"
