"date","number","category","rank","songId"
"2024-02-11","5","national","1","unacopiademi-874f23c606"
"2024-02-11","5","national","2","cupr-151fc14e7f"
"2024-02-11","5","national","3","nuncateolvidare-442ab8b88b"
"2024-02-11","5","national","4","salsakuduro-c13ddcca85"
"2024-02-11","5","national","5","masqueamigos-fcd34715fd"
"2024-02-11","5","national","6","modovanvan-c3ec2d04af"
"2024-02-11","5","national","7","tedigoadioscumbia-7a0cc06fea"
"2024-02-11","5","national","8","angelodemonio-1ba583ac9c"
"2024-02-11","5","national","9","lavidaesbuena-e8b327aa2c"
"2024-02-11","5","national","10","muertofritoyderretido-2b8c5876c2"
"2024-02-11","5","international","1","vocation-a1301068d1"
"2024-02-11","5","international","2","yesand-a3e85abb02"
"2024-02-11","5","international","3","houdini-41ab2783fc"
"2024-02-11","5","international","4","bonita-7e06d87ca1"
"2024-02-11","5","international","5","desire-b900629306"
"2024-02-11","5","international","6","miexteniarazon-e14de01b6e"
"2024-02-11","5","international","7","miamor-75e80a9d85"
"2024-02-11","5","international","8","yanoteextrano-d54e16679f"
"2024-02-11","5","international","9","asieslavida-512b6e244f"
"2024-02-11","5","international","10","cantgetenough-871400f78e"
