"date","number","category","rank","songId"
"2024-04-14","14","national","1","lavidaesbuena-e8b327aa2c"
"2024-04-14","14","national","2","tedigoadioscumbia-7a0cc06fea"
"2024-04-14","14","national","3","elamorqueespere-86e71a5cbb"
"2024-04-14","14","national","4","dilealamor-563b60e9a8"
"2024-04-14","14","national","5","fuerafuera-7146038232"
"2024-04-14","14","national","6","noteinstales-0c505ecf21"
"2024-04-14","14","national","7","unacopiademi-874f23c606"
"2024-04-14","14","national","8","fueculpadeusted-94bf8fc961"
"2024-04-14","14","national","9","lamanodeorula-d113d28c2e"
"2024-04-14","14","national","10","lachicadelescenario-2180b97d75"
"2024-04-14","14","international","1","puntacana-27ce381bef"
"2024-04-14","14","international","2","beautifulthings-76867bed2c"
"2024-04-14","14","international","3","contigo-0937d7804b"
"2024-04-14","14","international","4","vocation-a1301068d1"
"2024-04-14","14","international","5","lafuerte-97999605bd"
"2024-04-14","14","international","6","whatever-32f8c484a3"
"2024-04-14","14","international","7","trainingseason-80ba3e9377"
"2024-04-14","14","international","8","punteria-1ef0e937a3"
"2024-04-14","14","international","9","plis-f1de299425"
"2024-04-14","14","international","10","yesand-a3e85abb02"
